wikidata_id,label_en,label_sv,category
Q2335136,Brastad,Brastad,Administrative_Entity
Q2336555,Dannike,Dannike,Administrative_Entity
Q260451,Sjödiken,Sjödiken,Administrative_Entity
Q260609,Övertorneå,Övertorneå,Administrative_Entity
Q261808,Storå,Storå,Administrative_Entity
Q2337472,Härlöv,Härlöv,Administrative_Entity
Q2337787,Velanda,Velanda,Administrative_Entity
Q2337966,Vallberga,Vallberga,Administrative_Entity
Q2338168,Smålandsstenar,Smålandsstenar,Administrative_Entity
Q2339275,Djupekås,Djupekås,Administrative_Entity
Q2339533,Gysinge,Gysinge,Administrative_Entity
Q4705562,Alafors,Alafors,Administrative_Entity
Q4839611,Backen,Backen,Administrative_Entity
Q4841451,Bagaregården,Bagaregården,Administrative_Entity
Q4886832,Lumsheden,Lumsheden,Administrative_Entity
Q4891415,Berga,Berga,Administrative_Entity
Q4891650,Berghem,Berghem,Administrative_Entity
Q4891744,Bergviken,Bergviken,Administrative_Entity
Q4919690,Björkskatan,Björkskatan,Administrative_Entity
Q4991989,Nosaby,Nosaby,Administrative_Entity
Q4992204,Björkholmen,Björkholmen,Administrative_Entity
Q4992655,Gottröra,Gottröra,Administrative_Entity
Q4993667,Klagshamn,Klagshamn,Administrative_Entity
Q1020133,Gunnarskog,Gunnarskog,Administrative_Entity
Q1020929,Kallinge,Kallinge,Administrative_Entity
Q1021109,Lit,Lit,Administrative_Entity
Q1021142,Nälden,Nälden,Administrative_Entity
Q1021148,Järlåsa,Järlåsa,Administrative_Entity
Q262973,Hageby,Hageby,Administrative_Entity
Q263479,Harlösa,Harlösa,Administrative_Entity
Q264780,Floda,Floda,Administrative_Entity
Q265648,Södra Innerstaden,Södra Innerstaden,Administrative_Entity
Q265682,Vadstena,Vadstena,Administrative_Entity
Q7860562,Tynningö,Tynningö,Administrative_Entity
Q7860560,Tynnered,Tynnered,Administrative_Entity
Q7862142,Täby kyrkby,Täby kyrkby,Administrative_Entity
Q7879210,Ullstämma,Ullstämma,Administrative_Entity
Q7880735,Ultuna,Ultuna,Administrative_Entity
Q7881464,Umedalen,Umedalen,Administrative_Entity
Q7916392,Vasastaden,Vasastaden,Administrative_Entity
Q7917894,Veda och Mörtsal,Veda,Administrative_Entity
Q7928096,Vidingsjö,Vidingsjö,Administrative_Entity
Q7928879,Viggbyholm,Viggbyholm,Administrative_Entity
Q7942378,Voxna,Voxna,Administrative_Entity
Q7944369,Värpinge,Värpinge,Administrative_Entity
Q2340461,Skånes-Fagerhult,Skånes-Fagerhult,Administrative_Entity
Q2342502,Mellösa,Mellösa,Administrative_Entity
Q2343429,Djurmo,Djurmo,Administrative_Entity
Q2343583,Trädet,Trädet,Administrative_Entity
Q2345209,Tuna,Tuna,Administrative_Entity
Q2346178,Ormanäs och Stanstorp,Ormanäs och Stanstorp,Administrative_Entity
Q266387,Färna,Färna,Administrative_Entity
Q266784,Skattungbyn,Skattungbyn,Administrative_Entity
Q270811,Åby,Åby,Administrative_Entity
Q270945,Åkers styckebruk,Åkers styckebruk,Administrative_Entity
Q271002,Ålem,Ålem,Administrative_Entity
Q1021155,Furulund,Furulund,Administrative_Entity
Q1021161,Deje,Deje,Administrative_Entity
Q1021165,Vollsjö,Vollsjö,Administrative_Entity
Q1021169,Forsbacka,Forsbacka,Administrative_Entity
Q1021324,Föllinge,Föllinge,Administrative_Entity
Q4994097,Over-Governors office,överståthållarämbetet,Administrative_Entity
Q4994149,Hyllie,Hyllie,Administrative_Entity
Q4994210,Husie,Husie,Administrative_Entity
Q5005159,Böleäng,Böleäng,Administrative_Entity
Q5036771,Gårdsjö,Gårdsjö,Administrative_Entity
Q5042899,Carlslid,Carlslid,Administrative_Entity
Q5042896,Carlshem,Carlshem,Administrative_Entity
Q5042900,Carlshöjd,Carlshöjd,Administrative_Entity
Q5061887,Central Sundbyberg,Centrala Sundbyberg,Administrative_Entity
Q5063051,Centrum,Centrum,Administrative_Entity
Q5063048,Centrum,Innerstaden,Administrative_Entity
Q5146109,Rätan,Rätan,Administrative_Entity
Q5241621,Davidshall,Davidshall,Administrative_Entity
Q5244289,Ön,Ön,Administrative_Entity
Q5273924,Danmark,Danmark,Administrative_Entity
Q2347541,Västra Hagen,Västra Hagen,Administrative_Entity
Q2348047,Norra Lagnö,Norra Lagnö,Administrative_Entity
Q2348307,Tjautjas,Tjautjas,Administrative_Entity
Q2348474,Edsvalla,Edsvalla,Administrative_Entity
Q2349186,Sikfors,Sikfors,Administrative_Entity
Q2349356,Mollösund,Mollösund,Administrative_Entity
Q2350797,Rixö,Rixö,Administrative_Entity
Q2352444,Sörvik,Sörvik,Administrative_Entity
Q7944375,Väsa,Väsa,Administrative_Entity
Q7944401,Västerslätt,Västerslätt,Administrative_Entity
Q7944445,Västra Innerstaden,Västra Innerstaden,Administrative_Entity
Q8077164,Ålidbacken,Tunnelbacken,Administrative_Entity
Q8077165,Ålidhöjd,Ålidhöjd,Administrative_Entity
Q8077196,Årnäs,Årnäs,Administrative_Entity
Q8079067,Östermalm,Östermalm,Administrative_Entity
Q8079073,Östervärn,Östervärn,Administrative_Entity
Q8200240,Annedal,Annedal,Administrative_Entity
Q8501132,Råsunda,Råsunda,Administrative_Entity
Q9289705,Högsbo,Högsbo,Administrative_Entity
Q9289872,Bergsjön,Bergsjön,Administrative_Entity
Q9356437,Teleborg,Teleborg,Administrative_Entity
Q10264082,Dannebacken,Dannebacken,Administrative_Entity
Q10293611,Halvorstorp,Halvorstorp,Administrative_Entity
Q10297736,Hjortmossen,Hjortmossen,Administrative_Entity
Q10297737,Hjulkvarn,Hjulkvarn,Administrative_Entity
Q10313908,Karlstorp,Karlstorp,Administrative_Entity
Q10372330,Skogstorpa,Skogstorpa,Administrative_Entity
Q10374094,Stavre,Stavre,Administrative_Entity
Q10375439,Sylte,Sylte,Administrative_Entity
Q10383796,Torslanda,Torslanda,Administrative_Entity
Q1021330,Trångsviken,Trångsviken,Administrative_Entity
Q1021335,Häggenås,Häggenås,Administrative_Entity
Q1021341,Töllsjö,Töllsjö,Administrative_Entity
Q1021346,Holm,Holm,Administrative_Entity
Q1021355,Hoting,Hoting,Administrative_Entity
Q1021557,Gislaved,Gislaved,Administrative_Entity
Q5278912,Diocese of Mariestad,Mariestads superintendentia,Administrative_Entity
Q5279006,Diocese of Sigtuna,Sigtuna stift,Administrative_Entity
Q5285404,"Djurgården, Linköping","Djurgården, Linköping",Administrative_Entity
Q5303489,Downtown Linköping,Innerstaden,Administrative_Entity
Q5317616,Duvbo,Duvbo,Administrative_Entity
Q5332124,Boviken,Boviken,Administrative_Entity
Q5350414,Ekholmen,"Ekholmen, Linköping",Administrative_Entity
Q5350491,Ekkällan,Ekkällan,Administrative_Entity
Q5364554,Ella Park,Ella Park,Administrative_Entity
Q5374319,Viforsen and Tunbyn,Viforsen och Tunbyn,Administrative_Entity
Q5376722,Enebyberg,Enebyberg,Administrative_Entity
Q5391401,Rönninge,Rönninge,Administrative_Entity
Q2352894,Vena,Vena,Administrative_Entity
Q2353200,Högsjö,Högsjö,Administrative_Entity
Q2353949,Brännö,Brännö,Administrative_Entity
Q2354103,Ränneslöv,Ränneslöv,Administrative_Entity
Q2356737,Ballingslöv,Ballingslöv,Administrative_Entity
Q1022428,Hällnäs,Hällnäs,Administrative_Entity
Q1022436,Lögdeå,Lögdeå,Administrative_Entity
Q1022440,Söråker,Söråker,Administrative_Entity
Q1022452,Västra Bispgården,Västra Bispgården,Administrative_Entity
Q10435537,Brickebacken,Brickebacken,Administrative_Entity
Q10435574,Brillinge,Brillinge,Administrative_Entity
Q10436175,Brottsta,Brottsta,Administrative_Entity
Q10436454,Brunnshög,Brunnshög,Administrative_Entity
Q10436889,Bräcke,Bräcke,Administrative_Entity
Q10436929,,Bräkne domsagas valkrets,Administrative_Entity
Q10436934,Brämaregården,Brämaregården,Administrative_Entity
Q10437020,,Bråstorp,Administrative_Entity
Q10438145,Bydalen,"Bydalen, Sundsvall",Administrative_Entity
Q10438363,Byvik Fort,Byviksfortet,Administrative_Entity
Q10438379,Bäckaskogen,Bäckaskogen,Administrative_Entity
Q10438386,Bäckby,Bäckby,Administrative_Entity
Q10438432,Bäckseda,Bäckseda,Administrative_Entity
Q10438491,Bällsta,Bällsta,Administrative_Entity
Q10438663,Bö,Bö,Administrative_Entity
Q10438704,Böle,Böle,Administrative_Entity
Q10448558,Charlottenborg,Charlottenborg,Administrative_Entity
Q10450915,Choisie,Choisie,Administrative_Entity
Q10466068,Dalarna County Constituency,Dalarnas läns valkrets,Administrative_Entity
Q10466302,Dalvik,Dalvik,Administrative_Entity
Q10466520,,"Danderyds, Åkers och Värmdö skeppslags valkrets",Administrative_Entity
Q10467693,,"Degerfors, Lycksele och Åsele tingslags valkrets",Administrative_Entity
Q10467705,Degernäs,Degernäs,Administrative_Entity
Q10468288,Delsjön,Delsjön,Administrative_Entity
Q10475825,,Domnarvet,Administrative_Entity
Q10477590,Dunteberget,Dunteberget,Administrative_Entity
Q10478557,Dälderna,Dälderna,Administrative_Entity
Q5455513,Fittja,Fittja,Administrative_Entity
Q5523700,Garnisonen,"Garnisonen, Linköping",Administrative_Entity
Q5588011,Gottfridsberg,Gottfridsberg,Administrative_Entity
Q5588095,Gottsunda,Gottsunda,Administrative_Entity
Q5638499,Haga,Haga,Administrative_Entity
Q5638527,Hagalund,Hagalund,Administrative_Entity
Q5701256,Hejdegården,Hejdegården,Administrative_Entity
Q5744230,Herrskogen,Herrskogen,Administrative_Entity
Q5818807,Tye,Tye,Administrative_Entity
Q5873286,Hjulsbro,Hjulsbro,Administrative_Entity
Q5901961,Trångforsen och Heden,Trångfors,Administrative_Entity
Q5936345,Hulta,Hulta,Administrative_Entity
Q6060183,Inverness,Inverness,Administrative_Entity
Q6319900,Jägarvallen,Jägarvallen,Administrative_Entity
Q6320860,Majorna,Majorna,Administrative_Entity
Q2358115,Skålö,Skålö,Administrative_Entity
Q2358759,Baltak,Baltak,Administrative_Entity
Q2359724,Vårdsätra,Vårdsätra,Administrative_Entity
Q2360317,Tandsjöborg,Tandsjöborg,Administrative_Entity
Q2360433,Älgarås,Älgarås,Administrative_Entity
Q2361110,Nyliden,Nyliden,Administrative_Entity
Q2361108,Värmdö-Evlinge,Värmdö-Evlinge,Administrative_Entity
Q2361529,Åmsele,Åmsele,Administrative_Entity
Q10397084,"12th Artillery Battery, Rindö",12:e batteriet på Rindö,Administrative_Entity
Q10397095,Landsort 152-mm. Artillery Battery,"15,2 cm-batteriet på Landsort",Administrative_Entity
Q10401439,Adolfsberg,Adolfsberg,Administrative_Entity
Q10401437,Adolfsberg,Adolfsberg,Administrative_Entity
Q10403169,Aggerud,Aggerud,Administrative_Entity
Q10403223,Agnesberg,Agnesberg,Administrative_Entity
Q10404588,Alderholmen,Alderholmen,Administrative_Entity
Q10405642,Alliero,Alliero,Administrative_Entity
Q10406531,Almby,Almby,Administrative_Entity
Q10406544,Almenäs,Almenäs,Administrative_Entity
Q10406616,Alnängarna,Alnängarna,Administrative_Entity
Q10411206,Andersberg,Andersberg,Administrative_Entity
Q10416541,Araby,Araby,Administrative_Entity
Q10417019,,Arboga och Sala valkrets,Administrative_Entity
Q10417434,Arendal,Arendal,Administrative_Entity
Q10417991,,Arjeplogs lappby,Administrative_Entity
Q1024656,Kil,Kil,Administrative_Entity
Q1025370,Malung,Malung,Administrative_Entity
Q1025476,Mörsil,Mörsil,Administrative_Entity
Q1025480,Höllviken,Höllviken och Ljunghusen,Administrative_Entity
Q2366984,Tuna,Tuna,Administrative_Entity
Q2367031,Trehörningsjö,Trehörningsjö,Administrative_Entity
Q2367619,Järvsö,Järvsö,Administrative_Entity
Q2368754,Grevie,Grevie,Administrative_Entity
Q2369220,Göta,Göta,Administrative_Entity
Q2369967,Valla,Valla,Administrative_Entity
Q10478657,Döderhult,Döderhult,Administrative_Entity
Q10479957,,"Edsbergs, Grimstens och Hardemo häraders valkrets",Administrative_Entity
Q10480280,Egnahem,Egnahem,Administrative_Entity
Q10480511,,"Ekeby, Karlskoga",Administrative_Entity
Q10480509,Ekeby,Ekeby,Administrative_Entity
Q10480766,,"Eksjö, Vimmerby och Västerviks valkrets",Administrative_Entity
Q10480823,Ekängen,Ekängen,Administrative_Entity
Q10480831,Ekön,Ekön,Administrative_Entity
Q10481956,Elsborg,Elsborg,Administrative_Entity
Q10484287,,"Enköpings, Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",Administrative_Entity
Q10485133,,Enångers och Forsa tingslags valkrets,Administrative_Entity
Q10487714,Eriksberg,Eriksberg,Administrative_Entity
Q10487745,Erikslund,Erikslund,Administrative_Entity
Q10489094,,Eskilstuna och Strängnäs valkrets,Administrative_Entity
Q10489100,,Eskilstuna valkrets,Administrative_Entity
Q10493551,Fagerfjäll,Djupvik och Fagerfjäll,Administrative_Entity
Q10493717,Falkagård,Falkagård,Administrative_Entity
Q10493866,,"Falu, Hedemora och Säters valkrets",Administrative_Entity
Q10493873,Falu Centrum,Falu Centrum,Administrative_Entity
Q10493883,,Falu domsagas södra tingslags valkrets,Administrative_Entity
Q10493884,,Falu domsagas valkrets,Administrative_Entity
Q10495603,,Förvaltningsområdet för finska,Administrative_Entity
Q10495606,,Finspånga läns domsagas valkrets,Administrative_Entity
Q10495772,Fiskebäck,Fiskebäck,Administrative_Entity
Q10495803,Fisksjön,Fisksjön,Administrative_Entity
Q10496093,Fjärdingen,Fjärdingen,Administrative_Entity
Q10496098,,Fjäre och Viske häraders valkrets,Administrative_Entity
Q10496985,Flottsund,Flottsund,Administrative_Entity
Q10497021,,"Flundre, Väne och Bjärke domsagas valkrets",Administrative_Entity
Q10497508,Folkärna,Folkärna,Administrative_Entity
Q10498036,Fors,"Fors, Kungsbacka",Administrative_Entity
Q10499022,Fridhem,Fridhem,Administrative_Entity
Q10499429,,Frosta domsagas valkrets,Administrative_Entity
Q10499570,,Fryksdals domsagas valkrets,Administrative_Entity
Q10499571,,Fryksdals domsagas övre tingslags valkrets,Administrative_Entity
Q10499569,,Fryksdals domsagas nedre tingslags valkrets,Administrative_Entity
Q10499759,Fröslunda,"Fröslunda, Eskilstuna",Administrative_Entity
Q10499779,Frösundavik,Frösundavik,Administrative_Entity
Q6333445,Oxberg,Oxberg,Administrative_Entity
Q6353662,Kallebäck,Kallebäck,Administrative_Entity
Q6382621,Trollbäcken,Trollbäcken,Administrative_Entity
Q6382776,Vendelsö,Vendelsö,Administrative_Entity
Q6383632,Huvudsta,Huvudsta,Administrative_Entity
Q6421204,Klockaretorpet,Klockaretorpet,Administrative_Entity
Q6421937,Kneippen,Kneippen,Administrative_Entity
Q6438876,Kronan,Kronan,Administrative_Entity
Q6453386,Käglinge,Käglinge,Administrative_Entity
Q6453567,Kålltorp,Kålltorp,Administrative_Entity
Q6481502,Lambohov,Lambohov,Administrative_Entity
Q6484300,Landala,Landala,Administrative_Entity
Q6548317,Lilljansberget,Lilljansberget,Administrative_Entity
Q6702896,Lulsundet,Lulsundet,Administrative_Entity
Q6704125,Lunden,Lunden,Administrative_Entity
Q6711369,Lövskatan,Lövskatan,Administrative_Entity
Q6744394,Malmudden,Malmudden,Administrative_Entity
Q6763123,Marieberg,Marieberg,Administrative_Entity
Q6763129,Mariehem,Mariehem,Administrative_Entity
Q6885396,Mjölkudden,Mjölkudden,Administrative_Entity
Q6932474,Hässelby gård,Hässelby gård,Administrative_Entity
Q2372733,Ersnäs,Ersnäs,Administrative_Entity
Q2373192,Kinnarumma,Kinnarumma,Administrative_Entity
Q2373979,Sundsbruk,Sundsbruk,Administrative_Entity
Q2374380,Trånghalla,Trånghalla,Administrative_Entity
Q2374644,Holmeja,Holmeja,Administrative_Entity
Q2376187,Ljungbyholm,Ljungbyholm,Administrative_Entity
Q1025513,Fredrika,Fredrika,Administrative_Entity
Q1025938,Gnesta,Gnesta,Administrative_Entity
Q1026286,Ed,Ed,Administrative_Entity
Q1025483,Vännäsby,Vännäsby,Administrative_Entity
Q1025490,Urshult,Urshult,Administrative_Entity
Q1025495,Lammhult,Lammhult,Administrative_Entity
Q1025493,Vikarbyn,Vikarbyn,Administrative_Entity
Q1025498,Kristineberg,Kristineberg,Administrative_Entity
Q1025500,Rörvik,Rörvik,Administrative_Entity
Q1025506,Lingbo,Lingbo,Administrative_Entity
Q10418270,Arninge,Arninge,Administrative_Entity
Q10419121,Asarum,Asarum,Administrative_Entity
Q10419775,,"Aska, Dals och Bobergs domsagas valkrets",Administrative_Entity
Q10419793,,Askers och Sköllersta häraders valkrets,Administrative_Entity
Q10419903,,Aspelands och Handbörds domsagas valkrets,Administrative_Entity
Q10419906,Aspelund,Aspelund,Administrative_Entity
Q10424680,Baggeby,Baggeby,Administrative_Entity
Q10426395,,Barkarby-Skälby,Administrative_Entity
Q10426400,Barkarbystaden,Barkarbystaden,Administrative_Entity
Q10426589,Baronbackarna,Baronbackarna,Administrative_Entity
Q10427409,Battery Helsingborg,Batteri Helsingborg,Administrative_Entity
Q10427878,Bellevue,"Bellevue, Karlstad",Administrative_Entity
Q10428490,,Bergsbrukens valdistrikt,Administrative_Entity
Q10428491,Bergsbrunna,Bergsbrunna,Administrative_Entity
Q10428520,,Bergsjö och Delsbo tingslags valkrets,Administrative_Entity
Q10428528,Bergslagen,Bergslagen,Administrative_Entity
Q10428541,,Bergslagsbyn,Administrative_Entity
Q10428558,Bergsnäs,Bergsnäs,Administrative_Entity
Q10428591,Bergsåker,Bergsåker,Administrative_Entity
Q10428617,Bergvik,"Bergvik, Karlstads kommun",Administrative_Entity
Q10428783,Berthåga,Berthåga,Administrative_Entity
Q10428927,Besväret och Fnyket,Besväret och Fnyket,Administrative_Entity
Q10429054,Bettorp,Bettorp,Administrative_Entity
Q10429650,Billingsluttningen,Billingsluttningen,Administrative_Entity
Q10430099,Biskopshagen,Biskopshagen,Administrative_Entity
Q10430155,Bista-Pilängen,Bista-Pilängen,Administrative_Entity
Q10430403,Bjurhovda,Bjurhovda,Administrative_Entity
Q10430548,,"Björkekinds, Östkinds, Lösings, Bråbo och Memmings domsagas valkrets",Administrative_Entity
Q10500144,Funningen,Funningen,Administrative_Entity
Q10500624,Fyrislund,Fyrislund,Administrative_Entity
Q10500642,Fyrstadskretsen (Riksdag constituency),Fyrstadskretsen,Administrative_Entity
Q10500707,Fältabacken,Fältabacken,Administrative_Entity
Q10500790,,Färentuna och Sollentuna häraders valkrets,Administrative_Entity
Q10500852,Färjestad,Färjestad,Administrative_Entity
Q10500853,Färjestaden,Färjestaden,Administrative_Entity
Q10500879,,Färnebo härads valkrets,Administrative_Entity
Q10500976,Fålhagen,Fålhagen,Administrative_Entity
Q10501441,parish of Sweden,församling,Administrative_Entity
Q10501705,,Förvaltningsområdet för samiska,Administrative_Entity
Q10501848,,Gabna sameby,Administrative_Entity
Q10502173,,Galgamarken,Administrative_Entity
Q10502399,Gamla Berget,Gamla Berget,Administrative_Entity
Q10502409,Gamla Herrgården,Gamla Herrgården,Administrative_Entity
Q10502475,Gamla stan,Gamla stan,Administrative_Entity
Q10502510,Gamlestan,Gamlestaden,Administrative_Entity
Q10502515,Gamletull,Gamletull,Administrative_Entity
Q10503178,Garsås,Garsås,Administrative_Entity
Q10503257,Gastelyckan,Gastelyckan,Administrative_Entity
Q10504798,Gideonsberg,Gideonsberg,Administrative_Entity
Q10504949,Gillstad,Gillstad,Administrative_Entity
Q10504988,Gimonäs,Gimonäs,Administrative_Entity
Q7826070,Tornby,Tornby,Administrative_Entity
Q7849121,Trångsund,Trångsund,Administrative_Entity
Q7852163,Tullen,Tullen,Administrative_Entity
Q2376371,Delary,Delary,Administrative_Entity
Q2376437,Edane,Edane,Administrative_Entity
Q2377746,Timmersdala,Timmersdala,Administrative_Entity
Q2378068,Björnömalmen och Klacknäset,Björnömalmen och Klacknäset,Administrative_Entity
Q2378631,Mysterna,Mysterna,Administrative_Entity
Q2379023,Västertorp,Västertorp,Administrative_Entity
Q2379205,Strömsfors,Strömsfors,Administrative_Entity
Q6981252,Pixbo,Pixbo,Administrative_Entity
Q7053219,Norra Fäladen,Norra Fäladen,Administrative_Entity
Q7071033,Nydalahöjd,Nydalahöjd,Administrative_Entity
Q7071399,Näsbypark,Näsbypark,Administrative_Entity
Q7230430,Porsön,Porsön,Administrative_Entity
Q7253283,Pryssgården,Pryssgården,Administrative_Entity
Q7260178,Pungpinan,Pungpinan,Administrative_Entity
Q7290293,Ramshäll,Ramshäll,Administrative_Entity
Q7310593,Rekarne,Rekarne,Administrative_Entity
Q7369025,Roslags Näsby,Roslags Näsby,Administrative_Entity
